PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Colby Jones,Washington Wizards,Action_Type,Running Jump Shot,4,3,4.450295925140381,-1.4502959251403809,1.1125739812850952,-0.3625739812850952
Colby Jones,Washington Wizards,Action_Type,Running Layup Shot,6,8,6.53731632232666,1.4626836776733398,1.0895527203877766,0.24378061294555664
Colby Jones,Washington Wizards,Action_Type,Running Pull-Up Jump Shot,2,6,1.7601293325424194,4.239870667457581,0.8800646662712097,2.1199353337287903
Colby Jones,Washington Wizards,Action_Type,Running Reverse Layup Shot,2,2,2.429985523223877,-0.42998552322387695,1.2149927616119385,-0.21499276161193848
Colby Jones,Washington Wizards,Action_Type,Step Back Jump shot,13,13,13.187019348144531,-0.18701934814453125,1.0143861037034254,-0.01438610370342548
Colby Jones,Washington Wizards,Action_Type,Tip Dunk Shot,2,4,3.440194606781006,0.5598053932189941,1.720097303390503,0.27990269660949707
Colby Jones,Washington Wizards,Action_Type,Tip Layup Shot,2,2,1.5984101295471191,0.40158987045288086,0.7992050647735596,0.20079493522644043
Colby Jones,Washington Wizards,Action_Type,Turnaround Fadeaway Bank Jump Shot,1,2,0.9804573059082031,1.0195426940917969,0.9804573059082031,1.0195426940917969
Colby Jones,Washington Wizards,Action_Type,Turnaround Fadeaway shot,4,2,3.2236766815185547,-1.2236766815185547,0.8059191703796387,-0.30591917037963867
Colby Jones,Washington Wizards,Action_Type,Turnaround Jump Shot,3,2,2.8479106426239014,-0.8479106426239014,0.9493035475413004,-0.2826368808746338
Colby Jones,Washington Wizards,Shot_Type,Dunk,5,10,8.703773975372314,1.2962260246276855,1.7407547950744628,0.2592452049255371
Colby Jones,Washington Wizards,Shot_Type,Layup,31,36,32.77800929546356,3.221990704536438,1.0573551385633406,0.10393518401730445
Colby Jones,Washington Wizards,Shot_Type,Hook Shot,2,4,2.0258524417877197,1.9741475582122803,1.0129262208938599,0.9870737791061401
Colby Jones,Washington Wizards,Shot_Type,Floater,25,24,22.53337526321411,1.4666247367858887,0.9013350105285645,0.058664989471435544
Colby Jones,Washington Wizards,Shot_Type,Fadeaway,8,6,6.036362886428833,-0.03636288642883301,0.7545453608036041,-0.004545360803604126
Colby Jones,Washington Wizards,Shot_Type,Jump Shot,58,54,60.5649276971817,-6.564927697181702,1.044222891330719,-0.1131884085720983
Colby Jones,Washington Wizards,Shot_Zone,Above the Break 3,36,36,36.15373611450195,-0.15373611450195312,1.0042704476250544,-0.004270447625054253
Colby Jones,Washington Wizards,Shot_Zone,In The Paint (Non-RA),33,30,28.14447593688965,1.8555240631103516,0.8528629071784742,0.0562280019124349
Colby Jones,Washington Wizards,Shot_Zone,Left Corner 3,7,9,8.685262680053711,0.31473731994628906,1.2407518114362444,0.044962474278041294
Colby Jones,Washington Wizards,Shot_Zone,Mid-Range,16,12,13.073392868041992,-1.0733928680419922,0.8170870542526245,-0.06708705425262451
Colby Jones,Washington Wizards,Shot_Zone,Restricted Area,31,44,38.768653869628906,5.231346130371094,1.2506017377299647,0.1687531009797127
Colby Jones,Washington Wizards,Shot_Zone,Right Corner 3,6,3,7.816780090332031,-4.816780090332031,1.3027966817220051,-0.8027966817220052
James Harden,LA Clippers,Overall,Overall,1295,1297,1283.4342041015625,13.5657958984375,0.99106888347611,0.010475518068291506
James Harden,LA Clippers,Action_Type,Cutting Dunk Shot,1,2,1.5934141874313354,0.40658581256866455,1.5934141874313354,0.40658581256866455
James Harden,LA Clippers,Action_Type,Cutting Layup Shot,2,2,2.66477632522583,-0.6647763252258301,1.332388162612915,-0.33238816261291504
James Harden,LA Clippers,Action_Type,Driving Dunk Shot,1,2,1.7272579669952393,0.27274203300476074,1.7272579669952393,0.27274203300476074
James Harden,LA Clippers,Action_Type,Driving Finger Roll Layup Shot,17,22,20.42440414428711,1.5755958557128906,1.2014355378992416,0.0926821091595818
James Harden,LA Clippers,Action_Type,Driving Floating Bank Jump Shot,35,32,34.62287902832031,-2.6228790283203125,0.9892251150948661,-0.07493940080915179
James Harden,LA Clippers,Action_Type,Driving Floating Jump Shot,194,186,171.335693359375,14.664306640625,0.8831736771101805,0.07558920948775773
James Harden,LA Clippers,Action_Type,Driving Layup Shot,128,132,117.27527618408203,14.724723815917969,0.9162130951881409,0.11503690481185913
James Harden,LA Clippers,Action_Type,Driving Reverse Layup Shot,5,4,5.838272571563721,-1.8382725715637207,1.1676545143127441,-0.36765451431274415
James Harden,LA Clippers,Action_Type,Fadeaway Jump Shot,7,4,5.572647571563721,-1.5726475715637207,0.7960925102233887,-0.22466393879481725
James Harden,LA Clippers,Action_Type,Floating Jump shot,3,2,2.8907570838928223,-0.8907570838928223,0.9635856946309408,-0.2969190279642741
James Harden,LA Clippers,Action_Type,Jump Shot,115,132,124.81217956542969,7.1878204345703125,1.0853233005689538,0.06250278638756794
James Harden,LA Clippers,Action_Type,Layup Shot,5,4,4.7671895027160645,-0.7671895027160645,0.9534379005432129,-0.15343790054321288
James Harden,LA Clippers,Action_Type,Pullup Jump shot,234,208,227.11192321777344,-19.111923217773438,0.9705637744349292,-0.08167488554604033
James Harden,LA Clippers,Action_Type,Putback Layup Shot,4,6,5.499748229980469,0.5002517700195312,1.3749370574951172,0.1250629425048828
James Harden,LA Clippers,Action_Type,Running Dunk Shot,2,4,3.728165864944458,0.271834135055542,1.864082932472229,0.135917067527771
James Harden,LA Clippers,Action_Type,Running Finger Roll Layup Shot,5,6,7.73924446105957,-1.7392444610595703,1.547848892211914,-0.34784889221191406
James Harden,LA Clippers,Action_Type,Running Jump Shot,20,30,22.000492095947266,7.999507904052734,1.1000246047973632,0.3999753952026367
James Harden,LA Clippers,Action_Type,Running Layup Shot,43,44,47.526084899902344,-3.5260848999023438,1.105257788369822,-0.08200197441633357
James Harden,LA Clippers,Action_Type,Running Pull-Up Jump Shot,29,24,32.058773040771484,-8.058773040771484,1.105474932440396,-0.2778887255438443
James Harden,LA Clippers,Action_Type,Running Reverse Layup Shot,2,0,1.8437211513519287,-1.8437211513519287,0.9218605756759644,-0.9218605756759644
James Harden,LA Clippers,Action_Type,Step Back Bank Jump Shot,3,3,4.081643581390381,-1.0816435813903809,1.3605478604634602,-0.36054786046346027
James Harden,LA Clippers,Action_Type,Step Back Jump shot,418,426,417.6016540527344,8.398345947265625,0.9990470192649148,0.02009173671594647
James Harden,LA Clippers,Action_Type,Tip Layup Shot,14,14,13.346494674682617,0.6535053253173828,0.9533210481916156,0.04667895180838449
James Harden,LA Clippers,Action_Type,Turnaround Bank shot,1,2,1.4427770376205444,0.5572229623794556,1.4427770376205444,0.5572229623794556
James Harden,LA Clippers,Action_Type,Turnaround Fadeaway shot,4,4,3.389317035675049,0.6106829643249512,0.8473292589187622,0.1526707410812378
James Harden,LA Clippers,Action_Type,Turnaround Jump Shot,3,2,2.5394606590270996,-0.5394606590270996,0.8464868863423666,-0.17982021967569986
James Harden,LA Clippers,Shot_Type,Dunk,4,8,7.048838019371033,0.9511619806289673,1.7622095048427582,0.23779049515724182
James Harden,LA Clippers,Shot_Type,Layup,225,234,226.92521214485168,7.074787855148315,1.0085564984215631,0.03144350157843696
James Harden,LA Clippers,Shot_Type,Floater,232,220,208.84932947158813,11.150670528411865,0.9002126270327074,0.04806323503625804
James Harden,LA Clippers,Shot_Type,Fadeaway,12,10,10.404741644859314,-0.40474164485931396,0.8670618037382761,-0.03372847040494283
James Harden,LA Clippers,Shot_Type,Jump Shot,822,825,830.2061262130737,-5.2061262130737305,1.009983121913715,-0.00633348687721865
James Harden,LA Clippers,Shot_Zone,Above the Break 3,638,669,656.7373657226562,12.26263427734375,1.0293689117909972,0.01922042990179271
James Harden,LA Clippers,Shot_Zone,In The Paint (Non-RA),312,252,273.4502258300781,-21.450225830078125,0.8764430315066607,-0.06875072381435296
James Harden,LA Clippers,Shot_Zone,Left Corner 3,9,12,9.422120094299316,2.5778799057006836,1.046902232699924,0.28643110063340926
James Harden,LA Clippers,Shot_Zone,Mid-Range,110,98,95.2762451171875,2.7237548828125,0.8661476828835227,0.02476140802556818
James Harden,LA Clippers,Shot_Zone,Restricted Area,205,242,225.9604034423828,16.039596557617188,1.102245870450648,0.07824193442740092
James Harden,LA Clippers,Shot_Zone,Right Corner 3,21,24,22.5878849029541,1.4121150970458984,1.075613566807338,0.06724357604980469
Jordan Clarkson,Utah Jazz,Overall,Overall,493,486,480.87384033203125,5.12615966796875,0.9754033272454995,0.010397889793040061
Jordan Clarkson,Utah Jazz,Action_Type,Cutting Layup Shot,2,0,2.328507423400879,-2.328507423400879,1.1642537117004395,-1.1642537117004395
Jordan Clarkson,Utah Jazz,Action_Type,Driving Bank Hook Shot,1,2,1.2176721096038818,0.7823278903961182,1.2176721096038818,0.7823278903961182
Jordan Clarkson,Utah Jazz,Action_Type,Driving Finger Roll Layup Shot,12,10,12.590813636779785,-2.590813636779785,1.0492344697316487,-0.21590113639831543
Jordan Clarkson,Utah Jazz,Action_Type,Driving Floating Bank Jump Shot,16,6,14.540841102600098,-8.540841102600098,0.9088025689125061,-0.5338025689125061
Jordan Clarkson,Utah Jazz,Action_Type,Driving Floating Jump Shot,75,70,63.80790328979492,6.192096710205078,0.8507720438639322,0.08256128946940104
Jordan Clarkson,Utah Jazz,Action_Type,Driving Hook Shot,1,0,0.9233333468437195,-0.9233333468437195,0.9233333468437195,-0.9233333468437195
Jordan Clarkson,Utah Jazz,Action_Type,Driving Layup Shot,51,54,44.540306091308594,9.459693908691406,0.8733393351236979,0.18548419428806678
Jordan Clarkson,Utah Jazz,Action_Type,Driving Reverse Layup Shot,3,2,3.3598179817199707,-1.3598179817199707,1.1199393272399902,-0.45327266057332355
Jordan Clarkson,Utah Jazz,Action_Type,Fadeaway Jump Shot,22,15,17.962430953979492,-2.962430953979492,0.816474134271795,-0.13465595245361328
Jordan Clarkson,Utah Jazz,Action_Type,Finger Roll Layup Shot,1,0,0.6840866804122925,-0.6840866804122925,0.6840866804122925,-0.6840866804122925
Jordan Clarkson,Utah Jazz,Action_Type,Floating Jump shot,5,4,4.710874557495117,-0.7108745574951172,0.9421749114990234,-0.14217491149902345
Jordan Clarkson,Utah Jazz,Action_Type,Hook Bank Shot,1,0,0.9472430348396301,-0.9472430348396301,0.9472430348396301,-0.9472430348396301
Jordan Clarkson,Utah Jazz,Action_Type,Hook Shot,1,2,0.9297816157341003,1.0702183842658997,0.9297816157341003,1.0702183842658997
Jordan Clarkson,Utah Jazz,Action_Type,Jump Shot,115,117,124.22682189941406,-7.2268218994140625,1.0802332339079483,-0.06284192956012229
Jordan Clarkson,Utah Jazz,Action_Type,Layup Shot,6,6,5.594588279724121,0.4054117202758789,0.9324313799540201,0.06756862004597981
Jordan Clarkson,Utah Jazz,Action_Type,Pullup Jump shot,92,99,87.3528823852539,11.647117614746094,0.9494878520136294,0.1265991045081097
Jordan Clarkson,Utah Jazz,Action_Type,Putback Layup Shot,1,0,0.9661465287208557,-0.9661465287208557,0.9661465287208557,-0.9661465287208557
Jordan Clarkson,Utah Jazz,Action_Type,Running Dunk Shot,3,6,5.579652786254883,0.4203472137451172,1.859884262084961,0.14011573791503906
Jordan Clarkson,Utah Jazz,Action_Type,Running Finger Roll Layup Shot,1,2,1.5479604005813599,0.45203959941864014,1.5479604005813599,0.45203959941864014
Jordan Clarkson,Utah Jazz,Action_Type,Running Jump Shot,14,21,17.094982147216797,3.905017852783203,1.2210701533726283,0.27892984662737164
Jordan Clarkson,Utah Jazz,Action_Type,Running Layup Shot,6,4,6.183148384094238,-2.1831483840942383,1.030524730682373,-0.36385806401570636
Jordan Clarkson,Utah Jazz,Action_Type,Running Pull-Up Jump Shot,22,27,22.57302474975586,4.426975250244141,1.0260465795343572,0.20122614773837003
Jordan Clarkson,Utah Jazz,Action_Type,Running Reverse Layup Shot,1,0,1.351145625114441,-1.351145625114441,1.351145625114441,-1.351145625114441
Jordan Clarkson,Utah Jazz,Action_Type,Step Back Jump shot,23,19,22.84212303161621,-3.842123031616211,0.9931357839833135,-0.1670488274615744
Jordan Clarkson,Utah Jazz,Action_Type,Tip Layup Shot,6,8,5.9431867599487305,2.0568132400512695,0.9905311266581217,0.3428022066752116
Jordan Clarkson,Utah Jazz,Action_Type,Turnaround Fadeaway shot,1,0,0.7304574847221375,-0.7304574847221375,0.7304574847221375,-0.7304574847221375
Jordan Clarkson,Utah Jazz,Action_Type,Turnaround Hook Shot,6,4,5.846213340759277,-1.8462133407592773,0.9743688901265463,-0.3077022234598796
Jordan Clarkson,Utah Jazz,Action_Type,Turnaround Jump Shot,5,8,4.497885704040527,3.5021142959594727,0.8995771408081055,0.7004228591918945
Jordan Clarkson,Utah Jazz,Shot_Type,Layup,90,86,85.08970779180527,0.9102922081947327,0.9454411976867252,0.010114357868830363
Jordan Clarkson,Utah Jazz,Shot_Type,Hook Shot,10,8,9.86424344778061,-1.8642434477806091,0.986424344778061,-0.1864243447780609
Jordan Clarkson,Utah Jazz,Shot_Type,Floater,96,80,83.05961894989014,-3.0596189498901367,0.8652043640613556,-0.031871030728022255
Jordan Clarkson,Utah Jazz,Shot_Type,Fadeaway,23,15,18.69288843870163,-3.6928884387016296,0.8127342799435491,-0.16056036690007086
Jordan Clarkson,Utah Jazz,Shot_Type,Jump Shot,271,291,278.58771991729736,12.412280082702637,1.0279989664844922,0.04580177152288796
Jordan Clarkson,Utah Jazz,Shot_Type,Dunk,3,6,5.579652786254883,0.4203472137451172,1.859884262084961,0.14011573791503906
Jordan Clarkson,Utah Jazz,Shot_Zone,Above the Break 3,203,216,211.55615234375,4.44384765625,1.0421485337130543,0.02189087515394089
Jordan Clarkson,Utah Jazz,Shot_Zone,Backcourt,3,0,0.144105926156044,-0.144105926156044,0.048035308718681335,-0.048035308718681335
Jordan Clarkson,Utah Jazz,Shot_Zone,In The Paint (Non-RA),154,128,133.50677490234375,-5.50677490234375,0.8669271097554789,-0.03575827858664773
Jordan Clarkson,Utah Jazz,Shot_Zone,Left Corner 3,12,18,14.77353286743164,3.2264671325683594,1.2311277389526367,0.2688722610473633
Jordan Clarkson,Utah Jazz,Shot_Zone,Mid-Range,48,38,37.406131744384766,0.5938682556152344,0.7792944113413492,0.012372255325317383
Jordan Clarkson,Utah Jazz,Shot_Zone,Restricted Area,59,68,66.3532943725586,1.6467056274414062,1.1246321080094677,0.027910264871888243
Jordan Clarkson,Utah Jazz,Shot_Zone,Right Corner 3,14,18,17.133838653564453,0.8661613464355469,1.2238456181117467,0.06186866760253906
Oso Ighodaro,Phoenix Suns,Overall,Overall,187,226,224.0607147216797,1.9392852783203125,1.198185640222886,0.010370509509734291
Oso Ighodaro,Phoenix Suns,Action_Type,Alley Oop Dunk Shot,10,18,18.362506866455078,-0.3625068664550781,1.8362506866455077,-0.03625068664550781
Oso Ighodaro,Phoenix Suns,Action_Type,Alley Oop Layup shot,2,2,2.1571874618530273,-0.15718746185302734,1.0785937309265137,-0.07859373092651367
Oso Ighodaro,Phoenix Suns,Action_Type,Cutting Dunk Shot,28,46,47.5356330871582,-1.5356330871582031,1.6977011816842216,-0.05484403882707868
Oso Ighodaro,Phoenix Suns,Action_Type,Cutting Layup Shot,9,10,11.030486106872559,-1.0304861068725586,1.2256095674302843,-0.11449845631917317
Oso Ighodaro,Phoenix Suns,Action_Type,Driving Bank Hook Shot,1,2,1.6735830307006836,0.3264169692993164,1.6735830307006836,0.3264169692993164
Oso Ighodaro,Phoenix Suns,Action_Type,Driving Dunk Shot,2,4,3.7341198921203613,0.26588010787963867,1.8670599460601807,0.13294005393981934
Oso Ighodaro,Phoenix Suns,Action_Type,Driving Floating Bank Jump Shot,1,0,0.9750959277153015,-0.9750959277153015,0.9750959277153015,-0.9750959277153015
Oso Ighodaro,Phoenix Suns,Action_Type,Driving Floating Jump Shot,9,14,8.12441349029541,5.87558650970459,0.9027126100328233,0.6528429455227323
Oso Ighodaro,Phoenix Suns,Action_Type,Driving Hook Shot,1,0,1.0183537006378174,-1.0183537006378174,1.0183537006378174,-1.0183537006378174
Oso Ighodaro,Phoenix Suns,Action_Type,Driving Layup Shot,4,2,2.954939603805542,-0.954939603805542,0.7387349009513855,-0.2387349009513855
Oso Ighodaro,Phoenix Suns,Action_Type,Driving Reverse Layup Shot,3,4,3.6703155040740967,0.3296844959259033,1.2234385013580322,0.1098948319753011
Oso Ighodaro,Phoenix Suns,Action_Type,Dunk Shot,11,20,19.252696990966797,0.7473030090332031,1.7502451809969815,0.06793663718483665
Oso Ighodaro,Phoenix Suns,Action_Type,Floating Jump shot,56,56,51.549102783203125,4.450897216796875,0.9205196925571987,0.07948030744280134
Oso Ighodaro,Phoenix Suns,Action_Type,Hook Shot,9,12,8.322237968444824,3.677762031555176,0.9246931076049805,0.40864022572835285
Oso Ighodaro,Phoenix Suns,Action_Type,Layup Shot,3,0,2.037838935852051,-2.037838935852051,0.679279645284017,-0.679279645284017
Oso Ighodaro,Phoenix Suns,Action_Type,Pullup Jump shot,3,0,2.0882625579833984,-2.0882625579833984,0.6960875193277994,-0.6960875193277994
Oso Ighodaro,Phoenix Suns,Action_Type,Putback Layup Shot,3,2,1.9499428272247314,0.050057172775268555,0.6499809424082438,0.01668572425842285
Oso Ighodaro,Phoenix Suns,Action_Type,Reverse Dunk Shot,1,0,1.4977113008499146,-1.4977113008499146,1.4977113008499146,-1.4977113008499146
Oso Ighodaro,Phoenix Suns,Action_Type,Reverse Layup Shot,3,2,3.7789080142974854,-1.7789080142974854,1.2596360047658284,-0.5929693380991617
Oso Ighodaro,Phoenix Suns,Action_Type,Running Dunk Shot,3,6,5.1077375411987305,0.8922624588012695,1.702579180399577,0.29742081960042316
Oso Ighodaro,Phoenix Suns,Action_Type,Running Finger Roll Layup Shot,1,2,1.694286823272705,0.3057131767272949,1.694286823272705,0.3057131767272949
Oso Ighodaro,Phoenix Suns,Action_Type,Running Layup Shot,4,4,4.399181365966797,-0.3991813659667969,1.0997953414916992,-0.09979534149169922
Oso Ighodaro,Phoenix Suns,Action_Type,Running Reverse Layup Shot,1,2,1.5083110332489014,0.49168896675109863,1.5083110332489014,0.49168896675109863
Oso Ighodaro,Phoenix Suns,Action_Type,Tip Dunk Shot,3,6,5.070160865783691,0.9298391342163086,1.6900536219278972,0.30994637807210285
Oso Ighodaro,Phoenix Suns,Action_Type,Tip Layup Shot,10,8,8.946255683898926,-0.9462556838989258,0.8946255683898926,-0.09462556838989258
Oso Ighodaro,Phoenix Suns,Action_Type,Turnaround Hook Shot,6,4,5.621443748474121,-1.621443748474121,0.9369072914123535,-0.27024062474568683
Oso Ighodaro,Phoenix Suns,Shot_Type,Dunk,58,100,100.56056654453278,-0.5605665445327759,1.7338028714574616,-0.009664940422978895
Oso Ighodaro,Phoenix Suns,Shot_Type,Layup,43,38,44.12765336036682,-6.127653360366821,1.0262244967527168,-0.14250356652015864
Oso Ighodaro,Phoenix Suns,Shot_Type,Hook Shot,17,18,16.635618448257446,1.3643815517425537,0.9785657910739675,0.08025773833779727
Oso Ighodaro,Phoenix Suns,Shot_Type,Floater,66,70,60.64861220121384,9.351387798786163,0.9189183666850581,0.14168769392100247
Oso Ighodaro,Phoenix Suns,Shot_Type,Jump Shot,3,0,2.0882625579833984,-2.0882625579833984,0.6960875193277994,-0.6960875193277994
