PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot,GamesPlayed
Andrew Wiggins,Miami Heat,Action_Type,Jump Shot,236,266,268.56036376953125,-2.56036376953125,1.1379676430912342,-0.0108489990234375,60
Andrew Wiggins,Miami Heat,Action_Type,Layup Shot,17,20,16.1920108795166,3.8079891204833984,0.9524712282068588,0.2239993600284352,60
Andrew Wiggins,Miami Heat,Action_Type,Pullup Jump shot,110,96,105.78650665283205,-9.786506652832031,0.9616955150257456,-0.088968242298473,60
Andrew Wiggins,Miami Heat,Action_Type,Putback Dunk Shot,1,2,1.887355089187622,0.1126449108123779,1.887355089187622,0.1126449108123779,60
Andrew Wiggins,Miami Heat,Action_Type,Putback Layup Shot,10,10,13.348991394042969,-3.3489913940429688,1.3348991394042968,-0.3348991394042969,60
Andrew Wiggins,Miami Heat,Action_Type,Running Alley Oop Dunk Shot,2,4,3.549380302429199,0.4506196975708008,1.7746901512145996,0.2253098487854004,60
Andrew Wiggins,Miami Heat,Action_Type,Running Dunk Shot,13,26,23.560686111450195,2.4393138885498047,1.8123604701115537,0.1876395298884465,60
Andrew Wiggins,Miami Heat,Action_Type,Running Finger Roll Layup Shot,9,12,12.373760223388672,-0.3737602233886719,1.3748622470431855,-0.0415289137098524,60
Andrew Wiggins,Miami Heat,Action_Type,Running Jump Shot,16,24,18.489307403564453,5.510692596435547,1.1555817127227783,0.3444182872772217,60
Andrew Wiggins,Miami Heat,Action_Type,Running Layup Shot,21,12,22.894773483276367,-10.894773483276367,1.090227308727446,-0.5187987372988746,60
Andrew Wiggins,Miami Heat,Action_Type,Running Pull-Up Jump Shot,3,2,2.9516992568969727,-0.9516992568969728,0.9838997522989908,-0.3172330856323242,60
Andrew Wiggins,Miami Heat,Action_Type,Step Back Jump shot,68,64,60.83726119995117,3.162738800048828,0.8946656058816349,0.0465108647066004,60
Andrew Wiggins,Miami Heat,Action_Type,Tip Dunk Shot,1,0,1.6018292903900146,-1.6018292903900146,1.6018292903900146,-1.6018292903900146,60
Andrew Wiggins,Miami Heat,Action_Type,Tip Layup Shot,23,18,23.366500854492188,-5.3665008544921875,1.0159348197605298,-0.233326124108356,60
Andrew Wiggins,Miami Heat,Action_Type,Turnaround Bank shot,1,2,1.4065929651260376,0.5934070348739624,1.4065929651260376,0.5934070348739624,60
Andrew Wiggins,Miami Heat,Action_Type,Turnaround Fadeaway shot,8,4,7.252037525177002,-3.252037525177002,0.9065046906471252,-0.4065046906471252,60
Andrew Wiggins,Miami Heat,Action_Type,Turnaround Hook Shot,14,12,13.818034172058104,-1.8180341720581057,0.9870024408612932,-0.1298595837184361,60
Andrew Wiggins,Miami Heat,Action_Type,Turnaround Jump Shot,16,10,14.294221878051758,-4.294221878051758,0.8933888673782349,-0.2683888673782348,60
Andrew Wiggins,Miami Heat,Shot_Type,Dunk,44,80,75.16959619522095,4.830403804779053,1.7083999135277488,0.1097819046540693,60
Andrew Wiggins,Miami Heat,Shot_Type,Layup,225,220,233.221675157547,-13.221675157546995,1.0365407784779868,-0.0587630007002088,60
Andrew Wiggins,Miami Heat,Shot_Type,Hook Shot,33,34,31.8609676361084,2.1390323638916016,0.9654838677608606,0.0648191625421697,60
Andrew Wiggins,Miami Heat,Shot_Type,Floater,73,74,67.89529466629028,6.104705333709717,0.9300725296752094,0.0836261004617769,60
Andrew Wiggins,Miami Heat,Shot_Type,Fadeaway,14,12,12.802111268043518,-0.8021112680435181,0.9144365191459656,-0.0572936620031084,60
Andrew Wiggins,Miami Heat,Shot_Type,Jump Shot,450,462,472.1684818267822,-10.168481826782228,1.049263292948405,-0.0225966262817382,60
Andrew Wiggins,Miami Heat,Shot_Zone,Above the Break 3,288,315,318.18316650390625,-3.18316650390625,1.1048026614718969,-0.0110526614718967,60
Andrew Wiggins,Miami Heat,Shot_Zone,In The Paint (Non-RA),203,190,179.19598388671875,10.80401611328125,0.8827388368803879,0.0532217542526169,60
Andrew Wiggins,Miami Heat,Shot_Zone,Left Corner 3,36,42,41.09236145019531,0.9076385498046876,1.1414544847276475,0.0252121819390191,60
Andrew Wiggins,Miami Heat,Shot_Zone,Mid-Range,94,78,79.07376098632812,-1.073760986328125,0.8412102232588098,-0.0114229892162566,60
Andrew Wiggins,Miami Heat,Shot_Zone,Restricted Area,194,224,249.2502288818359,-25.250228881835938,1.2847949942362678,-0.1301558189785357,60
Andrew Wiggins,Miami Heat,Shot_Zone,Right Corner 3,24,33,26.322599411010746,6.677400588989258,1.096774975458781,0.278225024541219,60
Jaylen Clark,Minnesota Timberwolves,Overall,Overall,120,134,135.6626434326172,-1.6626434326171875,1.1305220286051432,-0.0138553619384765,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Cutting Dunk Shot,1,2,1.7226310968399048,0.2773689031600952,1.7226310968399048,0.2773689031600952,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Cutting Layup Shot,10,10,14.527563095092772,-4.527563095092773,1.4527563095092773,-0.4527563095092773,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Driving Finger Roll Layup Shot,1,0,0.9923815727233888,-0.9923815727233888,0.9923815727233888,-0.9923815727233888,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Driving Floating Bank Jump Shot,2,2,1.925251603126526,0.0747483968734741,0.9626258015632628,0.037374198436737,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Driving Floating Jump Shot,13,14,10.624826431274414,3.375173568725586,0.8172943408672626,0.2596287360558143,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Driving Layup Shot,8,6,7.60337495803833,-1.60337495803833,0.9504218697547911,-0.2004218697547912,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Driving Reverse Layup Shot,1,0,1.3408352136611938,-1.3408352136611938,1.3408352136611938,-1.3408352136611938,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Jump Shot,42,60,45.9679069519043,14.032093048095703,1.0944739750453405,0.3340974535260881,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Layup Shot,4,6,5.21563720703125,0.78436279296875,1.3039093017578125,0.1960906982421875,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Pullup Jump shot,3,2,2.103346586227417,-0.1033465862274169,0.7011155287424723,-0.0344488620758056,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Putback Layup Shot,7,6,9.415104866027832,-3.415104866027832,1.345014980861119,-0.4878721237182617,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Reverse Layup Shot,1,2,0.9333397150039672,1.0666602849960327,0.9333397150039672,1.0666602849960327,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Running Dunk Shot,2,2,3.551945686340332,-1.551945686340332,1.775972843170166,-0.775972843170166,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Running Finger Roll Layup Shot,4,6,6.369917869567871,-0.3699178695678711,1.5924794673919678,-0.0924794673919677,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Running Jump Shot,6,3,6.631717681884766,-3.6317176818847656,1.1052862803141277,-0.6052862803141276,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Running Layup Shot,7,4,6.961116313934326,-2.961116313934326,0.9944451877049038,-0.4230166162763323,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Running Pull-Up Jump Shot,1,3,1.9572813510894775,1.0427186489105225,1.9572813510894775,1.0427186489105225,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Tip Layup Shot,6,6,6.921032905578613,-0.9210329055786132,1.1535054842631025,-0.1535054842631022,4
Jaylen Clark,Minnesota Timberwolves,Action_Type,Turnaround Hook Shot,1,0,0.8974334597587585,-0.8974334597587585,0.8974334597587585,-0.8974334597587585,4
Jaylen Clark,Minnesota Timberwolves,Shot_Type,Dunk,3,4,5.274576783180237,-1.2745767831802368,1.7581922610600789,-0.4248589277267456,4
Jaylen Clark,Minnesota Timberwolves,Shot_Type,Layup,49,46,60.280303716659546,-14.280303716659546,1.2302102799318275,-0.2914347697277458,4
Jaylen Clark,Minnesota Timberwolves,Shot_Type,Floater,15,16,12.55007803440094,3.44992196559906,0.8366718689600626,0.229994797706604,4
Jaylen Clark,Minnesota Timberwolves,Shot_Type,Jump Shot,52,68,56.66025257110596,11.339747428894045,1.0896202417520375,0.21807206594027,4
Jaylen Clark,Minnesota Timberwolves,Shot_Type,Hook Shot,1,0,0.8974334597587585,-0.8974334597587585,0.8974334597587585,-0.8974334597587585,4
Jaylen Clark,Minnesota Timberwolves,Shot_Zone,Above the Break 3,20,30,21.85852432250977,8.141475677490234,1.0929262161254882,0.4070737838745117,4
Jaylen Clark,Minnesota Timberwolves,Shot_Zone,Backcourt,2,0,0.336420476436615,-0.336420476436615,0.1682102382183075,-0.1682102382183075,4
Jaylen Clark,Minnesota Timberwolves,Shot_Zone,In The Paint (Non-RA),22,22,19.899662017822266,2.1003379821777344,0.904530091719194,0.0954699082808061,4
Jaylen Clark,Minnesota Timberwolves,Shot_Zone,Left Corner 3,17,27,20.4090518951416,6.590948104858398,1.2005324644200943,0.3877028296975529,4
Jaylen Clark,Minnesota Timberwolves,Shot_Zone,Mid-Range,4,2,3.2577054500579834,-1.2577054500579834,0.8144263625144958,-0.3144263625144958,4
Jaylen Clark,Minnesota Timberwolves,Shot_Zone,Restricted Area,43,44,56.804718017578125,-12.804718017578123,1.3210399538971658,-0.2977841399436773,4
Jaylen Clark,Minnesota Timberwolves,Shot_Zone,Right Corner 3,12,9,13.096565246582031,-4.096565246582031,1.0913804372151692,-0.3413804372151692,4
Cameron Payne,New York Knicks,Overall,Overall,446,451,457.2180786132813,-6.21807861328125,1.0251526426306754,-0.0139418802988368,72
Cameron Payne,New York Knicks,Action_Type,Cutting Layup Shot,4,2,6.225133895874023,-4.225133895874023,1.556283473968506,-1.056283473968506,72
Cameron Payne,New York Knicks,Action_Type,Driving Finger Roll Layup Shot,28,24,33.58018493652344,-9.580184936523438,1.1992923191615514,-0.3421494620186942,72
Cameron Payne,New York Knicks,Action_Type,Driving Floating Bank Jump Shot,14,12,13.581066131591797,-1.5810661315917969,0.970076152256557,-0.1129332951136997,72
Cameron Payne,New York Knicks,Action_Type,Driving Floating Jump Shot,72,68,61.7572021484375,6.2427978515625,0.8577389187282987,0.0867055257161458,72
Cameron Payne,New York Knicks,Action_Type,Driving Hook Shot,1,0,1.1019229888916016,-1.1019229888916016,1.1019229888916016,-1.1019229888916016,72
Cameron Payne,New York Knicks,Action_Type,Driving Layup Shot,39,34,40.4303092956543,-6.430309295654297,1.036674597324469,-0.1648797255295973,72
Cameron Payne,New York Knicks,Action_Type,Driving Reverse Layup Shot,2,2,2.32780385017395,-0.3278038501739502,1.163901925086975,-0.1639019250869751,72
Cameron Payne,New York Knicks,Action_Type,Floating Jump shot,4,0,3.3737454414367676,-3.3737454414367676,0.8434363603591919,-0.8434363603591919,72
Cameron Payne,New York Knicks,Action_Type,Jump Shot,126,126,135.4474334716797,-9.447433471679688,1.0749796307276165,-0.0749796307276165,72
Cameron Payne,New York Knicks,Action_Type,Pullup Jump shot,60,65,58.11021041870117,6.889789581298828,0.9685035069783527,0.1148298263549804,72
Cameron Payne,New York Knicks,Action_Type,Putback Layup Shot,1,0,1.5513888597488403,-1.5513888597488403,1.5513888597488403,-1.5513888597488403,72
Cameron Payne,New York Knicks,Action_Type,Running Finger Roll Layup Shot,3,6,4.168662071228027,1.8313379287719729,1.3895540237426758,0.6104459762573242,72
Cameron Payne,New York Knicks,Action_Type,Running Jump Shot,18,18,19.76329040527344,-1.7632904052734375,1.0979605780707464,-0.0979605780707465,72
Cameron Payne,New York Knicks,Action_Type,Running Layup Shot,5,8,6.162475109100342,1.8375248908996584,1.2324950218200683,0.3675049781799316,72
Cameron Payne,New York Knicks,Action_Type,Running Pull-Up Jump Shot,25,33,26.3969669342041,6.603033065795898,1.055878677368164,0.2641213226318359,72
Cameron Payne,New York Knicks,Action_Type,Running Reverse Layup Shot,1,2,1.4485952854156494,0.5514047145843506,1.4485952854156494,0.5514047145843506,72
Cameron Payne,New York Knicks,Action_Type,Step Back Jump shot,43,51,41.79167175292969,9.208328247070312,0.971899343091388,0.2141471685365188,72
Cameron Payne,New York Knicks,Shot_Type,Layup,83,78,95.89455330371857,-17.894553303718567,1.1553560639002236,-0.2155970277556453,72
Cameron Payne,New York Knicks,Shot_Type,Floater,90,80,78.71201372146606,1.2879862785339355,0.8745779302385118,0.014310958650377,72
Cameron Payne,New York Knicks,Shot_Type,Hook Shot,1,0,1.1019229888916016,-1.1019229888916016,1.1019229888916016,-1.1019229888916016,72
Cameron Payne,New York Knicks,Shot_Type,Jump Shot,272,293,281.5095729827881,11.490427017211914,1.0349616653778977,0.0422442169750438,72
Cameron Payne,New York Knicks,Shot_Zone,Above the Break 3,228,252,235.1661376953125,16.8338623046875,1.0314304284882128,0.0738327294065241,72
Cameron Payne,New York Knicks,Shot_Zone,In The Paint (Non-RA),86,82,74.7112808227539,7.288719177246094,0.8687358235203942,0.084752548572629,72
Cameron Payne,New York Knicks,Shot_Zone,Left Corner 3,11,12,13.569002151489258,-1.5690021514892578,1.233545650135387,-0.1426365592262961,72
Cameron Payne,New York Knicks,Shot_Zone,Mid-Range,28,18,21.853023529052734,-3.8530235290527344,0.7804651260375977,-0.1376079831804548,72
Cameron Payne,New York Knicks,Shot_Zone,Restricted Area,76,72,91.3947296142578,-19.394729614257812,1.20256223176655,-0.2551938107139186,72
Cameron Payne,New York Knicks,Shot_Zone,Right Corner 3,17,15,20.52389144897461,-5.523891448974609,1.207287732292624,-0.3249347911161535,72
Patty Mills,Utah Jazz,Overall,Overall,96,98,99.3465347290039,-1.3465347290039062,1.0348597367604573,-0.014026403427124,29
Patty Mills,Utah Jazz,Action_Type,Cutting Finger Roll Layup Shot,1,0,1.6722733974456787,-1.6722733974456787,1.6722733974456787,-1.6722733974456787,29
Patty Mills,Utah Jazz,Action_Type,Cutting Layup Shot,1,2,1.1235599517822266,0.8764400482177734,1.1235599517822266,0.8764400482177734,29
Patty Mills,Utah Jazz,Action_Type,Driving Layup Shot,4,4,3.0665183067321777,0.9334816932678224,0.7666295766830444,0.2333704233169555,29
Patty Mills,Utah Jazz,Action_Type,Driving Reverse Layup Shot,1,0,1.000374436378479,-1.000374436378479,1.000374436378479,-1.000374436378479,29
Patty Mills,Utah Jazz,Action_Type,Fadeaway Jump Shot,1,0,0.5176261067390442,-0.5176261067390442,0.5176261067390442,-0.5176261067390442,29
Patty Mills,Utah Jazz,Action_Type,Floating Jump shot,1,0,0.8516459465026855,-0.8516459465026855,0.8516459465026855,-0.8516459465026855,29
Patty Mills,Utah Jazz,Action_Type,Jump Shot,50,58,54.65452194213867,3.345478057861328,1.0930904388427731,0.0669095611572265,29
Patty Mills,Utah Jazz,Action_Type,Layup Shot,1,2,1.1805022954940796,0.8194977045059204,1.1805022954940796,0.8194977045059204,29
Patty Mills,Utah Jazz,Action_Type,Pullup Jump shot,19,21,17.493165969848633,3.506834030151367,0.920692945781507,0.1845702121132298,29
Patty Mills,Utah Jazz,Action_Type,Running Jump Shot,4,0,5.320582389831543,-5.320582389831543,1.3301455974578855,-1.3301455974578855,29
Patty Mills,Utah Jazz,Action_Type,Running Pull-Up Jump Shot,8,6,7.409352302551269,-1.4093523025512695,0.9261690378189088,-0.1761690378189087,29
Patty Mills,Utah Jazz,Action_Type,Step Back Jump shot,3,3,3.351749897003174,-0.3517498970031738,1.1172499656677246,-0.1172499656677246,29
Patty Mills,Utah Jazz,Action_Type,Turnaround Jump Shot,2,2,1.704660177230835,0.295339822769165,0.8523300886154175,0.1476699113845825,29
Patty Mills,Utah Jazz,Shot_Type,Layup,8,8,8.043228387832642,-0.0432283878326416,1.0054035484790802,-0.0054035484790802,29
Patty Mills,Utah Jazz,Shot_Type,Fadeaway,1,0,0.5176261067390442,-0.5176261067390442,0.5176261067390442,-0.5176261067390442,29
Patty Mills,Utah Jazz,Shot_Type,Floater,1,0,0.8516459465026855,-0.8516459465026855,0.8516459465026855,-0.8516459465026855,29
Patty Mills,Utah Jazz,Shot_Type,Jump Shot,86,90,89.93403267860413,0.065967321395874,1.0457445660302804,0.0007670618766962,29
Patty Mills,Utah Jazz,Shot_Zone,Above the Break 3,63,60,64.91859436035156,-4.9185943603515625,1.0304538787357391,-0.0780729263547867,29
Patty Mills,Utah Jazz,Shot_Zone,In The Paint (Non-RA),7,6,6.069087982177734,-0.0690879821777343,0.8670125688825335,-0.0098697117396763,29
Patty Mills,Utah Jazz,Shot_Zone,Left Corner 3,6,9,6.799626350402832,2.200373649597168,1.133271058400472,0.366728941599528,29
Patty Mills,Utah Jazz,Shot_Zone,Mid-Range,9,8,7.50933313369751,0.4906668663024902,0.8343703481886122,0.0545185407002766,29
Patty Mills,Utah Jazz,Shot_Zone,Restricted Area,5,6,5.6901750564575195,0.3098249435424804,1.138035011291504,0.061964988708496,29
Patty Mills,Utah Jazz,Shot_Zone,Right Corner 3,6,9,8.35971736907959,0.6402826309204102,1.3932862281799316,0.1067137718200683,29
Kevin Huerter,Sacramento Kings,Overall,Overall,604,646,655.2208251953125,-9.2208251953125,1.084802690720716,-0.0152662668796564,69
Kevin Huerter,Sacramento Kings,Action_Type,Alley Oop Layup shot,1,2,1.3719537258148191,0.6280462741851807,1.3719537258148191,0.6280462741851807,69
Kevin Huerter,Sacramento Kings,Action_Type,Cutting Dunk Shot,1,2,1.7602741718292236,0.2397258281707763,1.7602741718292236,0.2397258281707763,69
Kevin Huerter,Sacramento Kings,Action_Type,Cutting Finger Roll Layup Shot,2,4,3.150966167449951,0.8490338325500488,1.5754830837249756,0.4245169162750244,69
Kevin Huerter,Sacramento Kings,Action_Type,Cutting Layup Shot,24,40,34.169921875,5.830078125,1.4237467447916667,0.242919921875,69
Kevin Huerter,Sacramento Kings,Action_Type,Driving Dunk Shot,3,6,5.541831970214844,0.4581680297851562,1.847277323404948,0.1527226765950521,69
Kevin Huerter,Sacramento Kings,Action_Type,Driving Finger Roll Layup Shot,6,8,6.685534954071045,1.314465045928955,1.1142558256785076,0.2190775076548258,69
Kevin Huerter,Sacramento Kings,Action_Type,Driving Floating Bank Jump Shot,12,10,11.508272171020508,-1.5082721710205078,0.9590226809183756,-0.1256893475850423,69
Kevin Huerter,Sacramento Kings,Action_Type,Driving Floating Jump Shot,20,14,17.48078727722168,-3.4807872772216797,0.8740393638610839,-0.1740393638610839,69
Kevin Huerter,Sacramento Kings,Action_Type,Driving Layup Shot,33,32,29.658313751220703,2.341686248779297,0.8987367803400214,0.0709601893569484,69
Kevin Huerter,Sacramento Kings,Action_Type,Driving Reverse Layup Shot,8,12,10.638483047485352,1.3615169525146484,1.329810380935669,0.170189619064331,69
Kevin Huerter,Sacramento Kings,Action_Type,Fadeaway Jump Shot,3,0,1.6837661266326904,-1.6837661266326904,0.5612553755442301,-0.5612553755442301,69
Kevin Huerter,Sacramento Kings,Action_Type,Floating Jump shot,5,4,4.820136070251465,-0.8201360702514648,0.964027214050293,-0.1640272140502929,69
Kevin Huerter,Sacramento Kings,Action_Type,Jump Bank Shot,1,2,1.2897388935089111,0.7102611064910889,1.2897388935089111,0.7102611064910889,69
Kevin Huerter,Sacramento Kings,Action_Type,Jump Shot,276,257,303.7789306640625,-46.7789306640625,1.100648299507473,-0.1694888792176177,69
Kevin Huerter,Sacramento Kings,Action_Type,Layup Shot,1,0,1.31656014919281,-1.31656014919281,1.31656014919281,-1.31656014919281,69
