PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Max Christie,Los Angeles Lakers,Action_Type,Driving Floating Jump Shot,41,24,35.223426818847656,-11.223426818847656,0.8591079711914062,-0.27374211753286964
Max Christie,Los Angeles Lakers,Action_Type,Driving Layup Shot,56,54,49.6754264831543,4.324573516845703,0.8870611871991839,0.07722452708653041
Max Christie,Los Angeles Lakers,Action_Type,Driving Reverse Layup Shot,1,0,0.7511478662490845,-0.7511478662490845,0.7511478662490845,-0.7511478662490845
Max Christie,Los Angeles Lakers,Action_Type,Dunk Shot,1,2,1.8871763944625854,0.11282360553741455,1.8871763944625854,0.11282360553741455
Max Christie,Los Angeles Lakers,Action_Type,Fadeaway Jump Shot,4,4,3.2828195095062256,0.7171804904937744,0.8207048773765564,0.1792951226234436
Max Christie,Los Angeles Lakers,Action_Type,Floating Jump shot,4,4,3.93076753616333,0.06923246383666992,0.9826918840408325,0.01730811595916748
Max Christie,Los Angeles Lakers,Action_Type,Jump Bank Shot,1,0,1.0463428497314453,-1.0463428497314453,1.0463428497314453,-1.0463428497314453
Max Christie,Los Angeles Lakers,Action_Type,Jump Shot,210,255,231.77749633789062,23.222503662109375,1.1037023635137648,0.1105833507719494
Max Christie,Los Angeles Lakers,Action_Type,Layup Shot,4,8,5.410676002502441,2.5893239974975586,1.3526690006256104,0.6473309993743896
Max Christie,Los Angeles Lakers,Action_Type,Pullup Jump shot,72,36,66.57604217529297,-30.57604217529297,0.9246672524346246,-0.42466725243462455
Max Christie,Los Angeles Lakers,Action_Type,Putback Layup Shot,2,2,2.7030396461486816,-0.7030396461486816,1.3515198230743408,-0.3515198230743408
Max Christie,Los Angeles Lakers,Action_Type,Running Alley Oop Dunk Shot,1,2,1.7801865339279175,0.21981346607208252,1.7801865339279175,0.21981346607208252
Max Christie,Los Angeles Lakers,Action_Type,Running Dunk Shot,4,8,7.26259183883667,0.7374081611633301,1.8156479597091675,0.18435204029083252
Max Christie,Los Angeles Lakers,Action_Type,Running Finger Roll Layup Shot,4,8,5.63070011138916,2.36929988861084,1.40767502784729,0.59232497215271
Max Christie,Los Angeles Lakers,Action_Type,Running Jump Shot,27,42,30.283071517944336,11.716928482055664,1.1215952414053458,0.4339603141502098
Max Christie,Los Angeles Lakers,Action_Type,Running Layup Shot,10,10,11.072590827941895,-1.0725908279418945,1.1072590827941895,-0.10725908279418946
Max Christie,Los Angeles Lakers,Action_Type,Running Pull-Up Jump Shot,7,6,7.086019515991211,-1.086019515991211,1.0122885022844588,-0.15514564514160156
Max Christie,Los Angeles Lakers,Action_Type,Running Reverse Layup Shot,1,2,1.0341852903366089,0.9658147096633911,1.0341852903366089,0.9658147096633911
Max Christie,Los Angeles Lakers,Action_Type,Step Back Jump shot,18,16,16.043292999267578,-0.043292999267578125,0.8912940555148654,-0.0024051666259765625
Max Christie,Los Angeles Lakers,Action_Type,Tip Dunk Shot,2,4,3.3255720138549805,0.6744279861450195,1.6627860069274902,0.33721399307250977
Max Christie,Los Angeles Lakers,Action_Type,Tip Layup Shot,5,4,5.315882682800293,-1.315882682800293,1.0631765365600585,-0.26317653656005857
Max Christie,Los Angeles Lakers,Action_Type,Turnaround Fadeaway Bank Jump Shot,1,0,0.9117307066917419,-0.9117307066917419,0.9117307066917419,-0.9117307066917419
Max Christie,Los Angeles Lakers,Action_Type,Turnaround Fadeaway shot,12,8,10.629568099975586,-2.629568099975586,0.8857973416646322,-0.21913067499796549
Max Christie,Los Angeles Lakers,Action_Type,Turnaround Jump Shot,5,2,4.543973445892334,-2.543973445892334,0.9087946891784668,-0.5087946891784668
Max Christie,Los Angeles Lakers,Shot_Zone,Above the Break 3,195,210,207.2269287109375,2.7730712890625,1.0627021985176281,0.014220878405448717
Max Christie,Los Angeles Lakers,Shot_Zone,Backcourt,1,0,0.2051251083612442,-0.2051251083612442,0.2051251083612442,-0.2051251083612442
Max Christie,Los Angeles Lakers,Shot_Zone,In The Paint (Non-RA),106,68,91.20366668701172,-23.20366668701172,0.860411949877469,-0.2189025159152049
Max Christie,Los Angeles Lakers,Shot_Zone,Left Corner 3,37,57,43.22644805908203,13.773551940917969,1.16828237997519,0.3722581605653505
Max Christie,Los Angeles Lakers,Shot_Zone,Mid-Range,57,40,48.68275451660156,-8.682754516601562,0.8540834125719572,-0.15232902660704495
Max Christie,Los Angeles Lakers,Shot_Zone,Restricted Area,106,156,140.9722442626953,15.027755737304688,1.329926832666937,0.14177128054061025
Max Christie,Los Angeles Lakers,Shot_Zone,Right Corner 3,45,48,51.8114013671875,-3.8114013671875,1.151364474826389,-0.08469780815972222
Julian Strawther,Denver Nuggets,Overall,Overall,471,490,493.7413330078125,-3.7413330078125,1.048283084942277,-0.007943382182192144
Julian Strawther,Denver Nuggets,Action_Type,Cutting Dunk Shot,1,2,1.74065363407135,0.2593463659286499,1.74065363407135,0.2593463659286499
Julian Strawther,Denver Nuggets,Action_Type,Cutting Finger Roll Layup Shot,1,0,1.8014775514602661,-1.8014775514602661,1.8014775514602661,-1.8014775514602661
Julian Strawther,Denver Nuggets,Action_Type,Cutting Layup Shot,6,12,8.463738441467285,3.536261558532715,1.4106230735778809,0.5893769264221191
Julian Strawther,Denver Nuggets,Action_Type,Driving Finger Roll Layup Shot,14,14,16.308856964111328,-2.308856964111328,1.1649183545793806,-0.1649183545793806
Julian Strawther,Denver Nuggets,Action_Type,Driving Floating Bank Jump Shot,21,16,19.48415184020996,-3.484151840209961,0.9278167542957124,-0.16591199239095053
Julian Strawther,Denver Nuggets,Action_Type,Driving Floating Jump Shot,67,64,57.453277587890625,6.546722412109375,0.8575116057894123,0.09771227480760261
Julian Strawther,Denver Nuggets,Action_Type,Driving Layup Shot,38,40,34.72105407714844,5.2789459228515625,0.9137119493986431,0.13891962954872533
Julian Strawther,Denver Nuggets,Action_Type,Driving Reverse Layup Shot,2,2,2.6153488159179688,-0.6153488159179688,1.3076744079589844,-0.3076744079589844
Julian Strawther,Denver Nuggets,Action_Type,Floating Jump shot,6,6,5.526228427886963,0.4737715721130371,0.9210380713144938,0.07896192868550618
Julian Strawther,Denver Nuggets,Action_Type,Jump Bank Shot,2,3,1.9736201763153076,1.0263798236846924,0.9868100881576538,0.5131899118423462
Julian Strawther,Denver Nuggets,Action_Type,Jump Shot,179,198,194.93028259277344,3.0697174072265625,1.0889959921383991,0.017149259258248954
Julian Strawther,Denver Nuggets,Action_Type,Layup Shot,3,4,3.5886762142181396,0.41132378578186035,1.1962254047393799,0.13710792859395346
Julian Strawther,Denver Nuggets,Action_Type,Pullup Jump shot,27,22,27.233028411865234,-5.233028411865234,1.0086306819209345,-0.19381586710611978
Julian Strawther,Denver Nuggets,Action_Type,Putback Dunk Shot,1,2,1.9590153694152832,0.0409846305847168,1.9590153694152832,0.0409846305847168
Julian Strawther,Denver Nuggets,Action_Type,Putback Layup Shot,5,8,7.0051984786987305,0.9948015213012695,1.4010396957397462,0.1989603042602539
Julian Strawther,Denver Nuggets,Action_Type,Reverse Layup Shot,2,4,2.5617594718933105,1.4382405281066895,1.2808797359466553,0.7191202640533447
Julian Strawther,Denver Nuggets,Action_Type,Running Alley Oop Dunk Shot,1,2,1.6542418003082275,0.34575819969177246,1.6542418003082275,0.34575819969177246
Julian Strawther,Denver Nuggets,Action_Type,Running Alley Oop Layup Shot,1,2,1.6105314493179321,0.38946855068206787,1.6105314493179321,0.38946855068206787
Julian Strawther,Denver Nuggets,Action_Type,Running Dunk Shot,1,2,1.8417227268218994,0.15827727317810059,1.8417227268218994,0.15827727317810059
Julian Strawther,Denver Nuggets,Action_Type,Running Finger Roll Layup Shot,2,0,1.7833688259124756,-1.7833688259124756,0.8916844129562378,-0.8916844129562378
Julian Strawther,Denver Nuggets,Action_Type,Running Jump Shot,28,15,30.748783111572266,-15.748783111572266,1.0981708254132951,-0.5624565396990094
Julian Strawther,Denver Nuggets,Action_Type,Running Layup Shot,21,22,24.808509826660156,-2.8085098266601562,1.1813576107933408,-0.13373856317429317
Julian Strawther,Denver Nuggets,Action_Type,Running Pull-Up Jump Shot,11,24,11.389002799987793,12.610997200012207,1.0353638909079812,1.1464542909102007
Julian Strawther,Denver Nuggets,Action_Type,Running Reverse Layup Shot,4,6,4.7066192626953125,1.2933807373046875,1.1766548156738281,0.3233451843261719
Julian Strawther,Denver Nuggets,Action_Type,Step Back Jump shot,18,12,18.01634979248047,-6.016349792480469,1.0009083218044705,-0.3342416551378038
Julian Strawther,Denver Nuggets,Action_Type,Tip Dunk Shot,2,4,3.317147731781006,0.6828522682189941,1.658573865890503,0.34142613410949707
Julian Strawther,Denver Nuggets,Action_Type,Tip Layup Shot,1,0,1.0594655275344849,-1.0594655275344849,1.0594655275344849,-1.0594655275344849
Julian Strawther,Denver Nuggets,Action_Type,Turnaround Fadeaway shot,2,0,1.809326171875,-1.809326171875,0.9046630859375,-0.9046630859375
Julian Strawther,Denver Nuggets,Action_Type,Turnaround Hook Shot,2,4,1.7946155071258545,2.2053844928741455,0.8973077535629272,1.1026922464370728
Julian Strawther,Denver Nuggets,Action_Type,Turnaround Jump Shot,2,0,1.8352553844451904,-1.8352553844451904,0.9176276922225952,-0.9176276922225952
Julian Strawther,Denver Nuggets,Shot_Zone,Above the Break 3,227,219,241.7124481201172,-22.712448120117188,1.0648125467846572,-0.10005483753355589
Julian Strawther,Denver Nuggets,Shot_Zone,In The Paint (Non-RA),102,94,87.39741516113281,6.6025848388671875,0.8568374035405177,0.06473122391046263
Julian Strawther,Denver Nuggets,Shot_Zone,Left Corner 3,18,30,20.837644577026367,9.162355422973633,1.1576469209459093,0.5090197457207574
Julian Strawther,Denver Nuggets,Shot_Zone,Mid-Range,24,20,20.30756187438965,-0.30756187438964844,0.846148411432902,-0.012815078099568685
Julian Strawther,Denver Nuggets,Shot_Zone,Restricted Area,84,106,104.75322723388672,1.2467727661132812,1.2470622289748419,0.014842532929920015
Julian Strawther,Denver Nuggets,Shot_Zone,Right Corner 3,16,21,18.733022689819336,2.266977310180664,1.1708139181137085,0.1416860818862915
Marcus Garrett,Charlotte Hornets,Overall,Overall,26,25,25.242839813232422,-0.24283981323242188,0.9708784543550931,-0.009339992816631611
Marcus Garrett,Charlotte Hornets,Action_Type,Driving Bank Hook Shot,1,0,0.9176350235939026,-0.9176350235939026,0.9176350235939026,-0.9176350235939026
Marcus Garrett,Charlotte Hornets,Action_Type,Driving Floating Jump Shot,4,4,3.4752631187438965,0.5247368812561035,0.8688157796859741,0.13118422031402588
Marcus Garrett,Charlotte Hornets,Action_Type,Driving Layup Shot,7,8,5.962101936340332,2.037898063659668,0.8517288480486188,0.291128294808524
Marcus Garrett,Charlotte Hornets,Action_Type,Jump Bank Shot,1,3,1.1498218774795532,1.8501781225204468,1.1498218774795532,1.8501781225204468
Marcus Garrett,Charlotte Hornets,Action_Type,Jump Shot,6,6,6.8278021812438965,-0.8278021812438965,1.1379670302073162,-0.13796703020731607
Marcus Garrett,Charlotte Hornets,Action_Type,Pullup Jump shot,4,2,3.758129835128784,-1.7581298351287842,0.939532458782196,-0.43953245878219604
Marcus Garrett,Charlotte Hornets,Action_Type,Running Layup Shot,2,2,2.2382757663726807,-0.23827576637268066,1.1191378831863403,-0.11913788318634033
Marcus Garrett,Charlotte Hornets,Action_Type,Turnaround Fadeaway shot,1,0,0.9138094186782837,-0.9138094186782837,0.9138094186782837,-0.9138094186782837
Marcus Garrett,Charlotte Hornets,Shot_Zone,Above the Break 3,5,6,5.4615559577941895,0.5384440422058105,1.092311191558838,0.1076888084411621
Marcus Garrett,Charlotte Hornets,Shot_Zone,In The Paint (Non-RA),13,10,10.893898010253906,-0.8938980102539062,0.8379921546349158,-0.06876138540414664
Marcus Garrett,Charlotte Hornets,Shot_Zone,Left Corner 3,1,0,1.252199411392212,-1.252199411392212,1.252199411392212,-1.252199411392212
Marcus Garrett,Charlotte Hornets,Shot_Zone,Restricted Area,5,6,5.3358049392700195,0.6641950607299805,1.0671609878540038,0.13283901214599608
Marcus Garrett,Charlotte Hornets,Shot_Zone,Right Corner 3,2,3,2.2993810176849365,0.7006189823150635,1.1496905088424683,0.35030949115753174
Colby Jones,Washington Wizards,Overall,Overall,123,124,125.27090454101562,-1.270904541015625,1.0184626385448425,-0.010332557244029471
Colby Jones,Washington Wizards,Action_Type,Cutting Dunk Shot,1,2,1.9290305376052856,0.07096946239471436,1.9290305376052856,0.07096946239471436
Colby Jones,Washington Wizards,Action_Type,Cutting Finger Roll Layup Shot,1,2,1.5933090448379517,0.40669095516204834,1.5933090448379517,0.40669095516204834
Colby Jones,Washington Wizards,Action_Type,Cutting Layup Shot,1,2,1.3924490213394165,0.6075509786605835,1.3924490213394165,0.6075509786605835
Colby Jones,Washington Wizards,Action_Type,Driving Bank Hook Shot,1,2,0.9150274395942688,1.0849725604057312,0.9150274395942688,1.0849725604057312
Colby Jones,Washington Wizards,Action_Type,Driving Finger Roll Layup Shot,3,6,3.7123141288757324,2.2876858711242676,1.2374380429585774,0.7625619570414225
Colby Jones,Washington Wizards,Action_Type,Driving Floating Bank Jump Shot,5,6,4.658571720123291,1.341428279876709,0.9317143440246582,0.2682856559753418
Colby Jones,Washington Wizards,Action_Type,Driving Floating Jump Shot,16,14,13.890700340270996,0.1092996597290039,0.8681687712669373,0.006831228733062744
Colby Jones,Washington Wizards,Action_Type,Driving Hook Shot,1,2,0.934590220451355,1.065409779548645,0.934590220451355,1.065409779548645
Colby Jones,Washington Wizards,Action_Type,Driving Layup Shot,12,12,10.695892333984375,1.304107666015625,0.8913243611653646,0.10867563883463542
Colby Jones,Washington Wizards,Action_Type,Driving Reverse Layup Shot,1,0,1.3301734924316406,-1.3301734924316406,1.3301734924316406,-1.3301734924316406
Colby Jones,Washington Wizards,Action_Type,Fadeaway Jump Shot,3,2,2.2568202018737793,-0.2568202018737793,0.7522734006245931,-0.08560673395792644
Colby Jones,Washington Wizards,Action_Type,Floating Jump shot,3,2,2.683859348297119,-0.6838593482971191,0.8946197827657064,-0.2279531160990397
Colby Jones,Washington Wizards,Action_Type,Jump Shot,26,18,28.252948760986328,-10.252948760986328,1.0866518754225512,-0.39434418311485875
Colby Jones,Washington Wizards,Action_Type,Layup Shot,1,0,0.661110520362854,-0.661110520362854,0.661110520362854,-0.661110520362854
Colby Jones,Washington Wizards,Action_Type,Pullup Jump shot,7,6,6.130481243133545,-0.13048124313354492,0.8757830347333636,-0.01864017759050642
Colby Jones,Washington Wizards,Action_Type,Running Dunk Shot,2,4,3.3984551429748535,0.6015448570251465,1.6992275714874268,0.30077242851257324
Colby Jones,Washington Wizards,Action_Type,Running Finger Roll Layup Shot,2,2,2.526679515838623,-0.526679515838623,1.2633397579193115,-0.2633397579193115
Colby Jones,Washington Wizards,Action_Type,Running Jump Shot,4,3,4.407591342926025,-1.4075913429260254,1.1018978357315063,-0.35189783573150635
Colby Jones,Washington Wizards,Action_Type,Running Layup Shot,5,6,5.335988521575928,0.6640114784240723,1.0671977043151855,0.13280229568481444
Colby Jones,Washington Wizards,Action_Type,Running Pull-Up Jump Shot,2,6,2.004776954650879,3.995223045349121,1.0023884773254395,1.9976115226745605
Colby Jones,Washington Wizards,Action_Type,Running Reverse Layup Shot,2,2,2.609717845916748,-0.609717845916748,1.304858922958374,-0.304858922958374
Colby Jones,Washington Wizards,Action_Type,Step Back Jump shot,12,13,11.669432640075684,1.3305673599243164,0.972452720006307,0.11088061332702637
Colby Jones,Washington Wizards,Action_Type,Tip Dunk Shot,2,4,3.329688787460327,0.6703112125396729,1.6648443937301636,0.3351556062698364
Colby Jones,Washington Wizards,Action_Type,Tip Layup Shot,2,2,1.5740108489990234,0.42598915100097656,0.7870054244995117,0.21299457550048828
Colby Jones,Washington Wizards,Action_Type,Turnaround Fadeaway Bank Jump Shot,1,2,1.0399421453475952,0.9600578546524048,1.0399421453475952,0.9600578546524048
Colby Jones,Washington Wizards,Action_Type,Turnaround Fadeaway shot,4,2,3.617708683013916,-1.617708683013916,0.904427170753479,-0.404427170753479
Colby Jones,Washington Wizards,Action_Type,Turnaround Jump Shot,3,2,2.719632625579834,-0.719632625579834,0.9065442085266113,-0.23987754185994467
Colby Jones,Washington Wizards,Shot_Zone,Above the Break 3,36,36,37.35805892944336,-1.3580589294433594,1.0377238591512044,-0.03772385915120443
Colby Jones,Washington Wizards,Shot_Zone,In The Paint (Non-RA),33,30,28.202051162719727,1.7979488372802734,0.8546076109915068,0.05448329809940222
Colby Jones,Washington Wizards,Shot_Zone,Left Corner 3,4,3,4.4408860206604,-1.4408860206604004,1.1102215051651,-0.3602215051651001
Colby Jones,Washington Wizards,Shot_Zone,Mid-Range,15,10,12.855487823486328,-2.855487823486328,0.8570325215657552,-0.19036585489908855
Colby Jones,Washington Wizards,Shot_Zone,Restricted Area,30,42,37.00742721557617,4.992572784423828,1.2335809071858723,0.16641909281412762
Colby Jones,Washington Wizards,Shot_Zone,Right Corner 3,5,3,5.406994342803955,-2.406994342803955,1.081398868560791,-0.481398868560791
Tre Mann,Charlotte Hornets,Overall,Overall,155,155,156.7612762451172,-1.7612762451171875,1.0113630725491431,-0.011363072549143146
Tre Mann,Charlotte Hornets,Action_Type,Cutting Layup Shot,1,0,1.55399489402771,-1.55399489402771,1.55399489402771,-1.55399489402771
Tre Mann,Charlotte Hornets,Action_Type,Driving Dunk Shot,1,2,1.8118778467178345,0.18812215328216553,1.8118778467178345,0.18812215328216553
Tre Mann,Charlotte Hornets,Action_Type,Driving Finger Roll Layup Shot,6,8,7.486549377441406,0.5134506225585938,1.2477582295735676,0.08557510375976562
Tre Mann,Charlotte Hornets,Action_Type,Driving Floating Bank Jump Shot,7,8,6.55126953125,1.44873046875,0.9358956473214286,0.20696149553571427
Tre Mann,Charlotte Hornets,Action_Type,Driving Floating Jump Shot,20,20,17.770063400268555,2.2299365997314453,0.8885031700134277,0.11149682998657226
Tre Mann,Charlotte Hornets,Action_Type,Driving Layup Shot,32,22,33.534584045410156,-11.534584045410156,1.0479557514190674,-0.3604557514190674
Tre Mann,Charlotte Hornets,Action_Type,Driving Reverse Layup Shot,2,2,2.156184434890747,-0.15618443489074707,1.0780922174453735,-0.07809221744537354
Tre Mann,Charlotte Hornets,Action_Type,Fadeaway Jump Shot,4,2,3.3918111324310303,-1.3918111324310303,0.8479527831077576,-0.34795278310775757
Tre Mann,Charlotte Hornets,Action_Type,Floating Jump shot,2,0,1.9651763439178467,-1.9651763439178467,0.9825881719589233,-0.9825881719589233
Tre Mann,Charlotte Hornets,Action_Type,Jump Shot,22,33,24.287080764770508,8.712919235229492,1.1039582165804775,0.3960417834195224
Tre Mann,Charlotte Hornets,Action_Type,Pullup Jump shot,27,25,24.939651489257812,0.0603485107421875,0.9236907958984375,0.002235130027488426
